title,pubDate,link,description,imageLink,imageDescription
Greta Thunberg declines environmental prize: &#39;Climate movement does not need any more awards&#39;,"Wed, 30 Oct 2019 15:06:05 -0400",https://news.yahoo.com/greta-thunberg-declines-environmental-prize-121553844.html,"Greta Thunberg declined an environmental award worth $52,000 from the Nordic Council. She said she wants leaders to listen to science, not prizes.",http://l1.yimg.com/uu/api/res/1.2/Zs3mik0jZfAlLWEoJyMkrg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/http://d.yimg.com/hd/cp-video-transcode/1009217/65cb79a9-02b8-4a7f-8aab-1362c984a8d9/91fe7102-9982-585b-9f27-cf068fc0abbc/data_3_0.jpg?s=0934d9d804c275fcaf2293e2378a9716&c=824aa0951e8394826b508be5fae1f49f&a=tripleplay4us&mr=0,Greta Thunberg declines environmental prize: 'Climate movement does not need any more awards'
"Supreme Court and Citizens United led Trump, Giuliani & friends into the Ukraine swamp","Wed, 30 Oct 2019 08:48:29 -0400",https://news.yahoo.com/supreme-court-citizens-united-led-090034035.html,"Ukraine-gate illustrates precisely how independent expenditures can corrupt. Trump, Giuliani, Fruman and Parnas show how it's done. All in one month.",http://l.yimg.com/uu/api/res/1.2/oMrm78wfyXVi4Q1FxuwrGw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-us/usa_today_opinion_532/0ad1be9ebb64ad4d5f7c03222769ad30,"Supreme Court and Citizens United led Trump, Giuliani & friends into the Ukraine swamp"
A California couple who was forced to evacuate their home and winery share what it&#39;s really like to endure the wildfires engulfing the state,"Wed, 30 Oct 2019 09:53:00 -0400",https://news.yahoo.com/california-couple-forced-evacuate-home-235234902.html,California's Sonoma wine country dealt with destructive wildfires in 2017. Here's how one winery is dealing with 2019's Kincade Fire.,http://l2.yimg.com/uu/api/res/1.2/CA00kDlCDdfJPE_xJu5MPA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/business_insider_articles_888/2f68ab3c62383b74b3b0ed65ea629f04,A California couple who was forced to evacuate their home and winery share what it's really like to endure the wildfires engulfing the state
Searchers look for man seen on YouTube falling on Mount Fuji,"Wed, 30 Oct 2019 08:23:13 -0400",https://news.yahoo.com/searchers-look-man-seen-youtube-064924811.html,"Japanese police said they found a body on Mount Fuji on Wednesday and are verifying whether it is that of a man who was seen falling down a snow-covered slope while livestreaming his climb up the mountain on YouTube. The video, titled ""Let's Go to Snowy Mt. Fuji,"" shows a man who identifies himself as TEDZU panting. The snow-covered path becomes narrower as he walks along a cliffside fence.",http://l.yimg.com/uu/api/res/1.2/kUiWctwisnZSup5k69MgDg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/5ed194327d6c1f140aa3cfa5eb450b34,Searchers look for man seen on YouTube falling on Mount Fuji
This Is What It Would Take for Iran to Destroy an F-35,"Wed, 30 Oct 2019 02:00:00 -0400",https://news.yahoo.com/ton-iran-destroy-f-35-060000974.html,"A lot, that's what.",http://l1.yimg.com/uu/api/res/1.2/OCFcZ7goiLRiWliNg1RCxw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/the_national_interest_705/fcdeec63d5590fe1616fd511bd254a0d,This Is What It Would Take for Iran to Destroy an F-35
NYC Medical Examiner Dismisses Epstein ‘Homicide’ Claim by Dr. Michael Baden,"Wed, 30 Oct 2019 15:28:10 -0400",https://news.yahoo.com/nyc-medical-examiner-dismisses-epstein-192810863.html,"Robyn Beck/ReutersNew York City’s chief medical examiner pushed back hard Wednesday against a celebrity pathologist-for-hire’s conspiracy-stirring claim that Jeffrey Epstein’s autopsy was more consistent with homicide than suicide.“The original medical investigation was thorough and complete. There is no reason for a second medical investigation by our office,” said Dr. Barbara Sampson.Sampson determined Epstein died by suicide from hanging in his jail cell in August, while he was awaiting trial on sex-trafficking charges.Epstein’s lawyers and family have refused to accept her finding, and the disgraced financier’s brother hired Dr. Michael Baden—erstwhile host of HBO’s Autopsy—to do his own investigation.Jeffrey Epstein’s Death Ruled Suicide by Hanging: New York City Medical ExaminerDuring an appearance Wednesday morning on Fox News, where he is a contributor, Baden said his own review isn’t complete but nonetheless suggested that suicide isn’t the cause of death.He claimed a collection of neck fractures in Epstein’s hyoid bone and thyroid cartilage “are extremely unusual in suicidal hangings and could occur much more commonly in homicidal strangulation.”“I’ve not seen in 50 years where that occurred in a suicidal hanging case,” Baden said.Although more common in homicidal strangulation cases, some studies have found that hyoid and thyroid fractures are not rare in suicidal hangings.A 2000 study in Australia found fractures in nearly half the 40 suicide cases it examined and said they were even more common in older victims and men; in fact, 15 percent had fractures of both the hyoid and the thyroid. And a 2010 study out of Thailand found such fractures in 25 percent of the confirmed suicides it reviewed.After His Suicide Watch Ended, Jeffrey Epstein Was Left to Look After HimselfBaden, who observed the autopsy performed by Sampson, served briefly as the city’s chief medical examiner before being fired in 1979 by then-Mayor Ed Koch in response to a complaint that he told doctors during a guest-speaking event that Gov. Nelson Rockefeller had died during sexual intercourse.Three years later, he was dismissed as chief deputy medical examiner by Suffolk County, New York, over a magazine article about ways to kill that wouldn’t show up in an autopsy; he protested that he was misquoted.In the '70s, Baden helped Congress investigate the assassinations of President John F. Kennedy and Martin Luther King Jr.—he concluded that Lee Harvey Oswald and James Earl Ray, respectively, were the killers—but became famous for serving as a private pathologist in high-profile cases like the Aaron Hernandez suicide, the O.J. Simpson murder trial, and the Jayson Williams shooting. He also served as a defense witness in the Phil Spector murder trial, where he reportedly testified that he had no conflict of interest in the case even though his wife was heading Spector’s legal team.Baden isn’t the only one skeptical about the official account of Epstein’s death at the high-security federal lockup in Manhattan, which is currently the subject of a Justice Department probe.Spencer Kuvin, a lawyer representing victims of Epstein, said serious questions remain, including the whereabouts of the guards assigned to monitor him, why the cameras outside his cell apparently didn’t work, and why he was taken off suicide watch.“It all makes no sense. Until they come out with the evidence, I don’t believe anything they’re telling us,” Kuvin said. “Exactly what happened I can’t tell you, but I certainly don’t believe the story they’re trying to feed everyone.”Sigrid McCawley, an attorney at Boies Schiller Flexner, the law firm representing some of Epstein’s victims, said the ongoing Justice Department probe “limits what can and should be said at this time.”“But as the public has come to to understand the horrifying scope and scale of the international sex trafficking system he operated for decades with impunity, what really matters for the brave survivors who are seeking justice is how he lived, not how he died,” she said. “That is how the man should be judged.”Kuvin said his clients are “more interested in seeing co-conspirators prosecuted” than in delving into Epstein autopsy theories.“The justice system failed. They either allowed him to take his own life or someone got in there and killed him,” Kuvin told The Daily Beast. “Either way, it’s a failure of the Justice Department… [which] has failed them repeatedly over the last 13 years. This was just one more time.”If you or a loved one are struggling with suicidal thoughts, please reach out to the National Suicide Prevention Lifeline at 1-800-273-TALK (8255), or contact the Crisis Text Line by texting TALK to 741741Read more at The Daily Beast.Got a tip? Send it to The Daily Beast hereGet our top stories in your inbox every day. Sign up now!Daily Beast Membership: Beast Inside goes deeper on the stories that matter to you. Learn more.",http://l.yimg.com/uu/api/res/1.2/siZIeVPuJ9_PWKpedfWniw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/thedailybeast.com/ecf97654f18e608d05355321d695ab3a,NYC Medical Examiner Dismisses Epstein ‘Homicide’ Claim by Dr. Michael Baden
UN envoy to Burundi quits ahead of 2020 vote,"Wed, 30 Oct 2019 19:15:24 -0400",https://news.yahoo.com/un-envoy-burundi-quits-ahead-2020-vote-231524748.html,"The United Nations envoy to Burundi announced on Wednesday that he planned to step down from the post he has held for two years, amid concerns over the impartiality of elections set for 2020.  ""Poorly organized and contested elections are always a source of conflict,"" he warned.",http://l.yimg.com/uu/api/res/1.2/RpSre8_sFXg3cpMJyQWAaw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/http://media.zenfs.com/en_us/News/afp.com/7ebfdcfc93189d85cf9ac6ba4228dc0ffcf4f4d5.jpg,UN envoy to Burundi quits ahead of 2020 vote
The Latest: Man accused of arson in California wildfire,"Wed, 30 Oct 2019 21:21:34 -0400",https://news.yahoo.com/latest-wildfire-burns-southern-california-134456310.html,"Authorities say a man was arrested and accused of arson after a crew responded to a report of a wildfire in Northern California.  A CalFire statement said engine crews were able to quickly contain the small fire in the Sonoma County community of Geyserville and identified a potential suspect.  Authorities reported progress Wednesday in battling the Kincade fire in Sonoma County that started last week outside of Geyserville and forced the evacuation of the entire community, home to about 900 people.",http://l1.yimg.com/uu/api/res/1.2/0C9vSnVbBp3cT5iskC_3jg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/113324e2d60ca62d1ed4d3f0a6d4871a,The Latest: Man accused of arson in California wildfire
Exclusive: How Lebanon&#39;s Hariri defied Hezbollah,"Wed, 30 Oct 2019 15:34:08 -0400",https://news.yahoo.com/exclusive-lebanons-hariri-defied-hezbollah-193408237.html,"After hitting a dead end in efforts to defuse the crisis sweeping Lebanon, Saad al-Hariri informed a top Hezbollah official on Monday he had no choice but to quit as prime minister in defiance of the powerful Shi'ite group.  The decision by the Sunni leader shocked Hussein al-Khalil, political advisor to Hezbollah leader Sayyed Hassan Nasrallah, who advised him against giving in to protesters who wanted to see his coalition government toppled.  The meeting described to Reuters by four senior sources from outside Hariri's Future Party captures a critical moment in the crisis that has swept Lebanon for the last two weeks as Hariri yielded to the massive street protests against the ruling elite.",http://l2.yimg.com/uu/api/res/1.2/6t0QrsMq7.t998bmUlxrwg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/reuters.com/f866c2aeaf231d9d1cf6e6e69568619a,Exclusive: How Lebanon's Hariri defied Hezbollah
Navy upholds sentencing of Navy SEAL for posing with corpse,"Wed, 30 Oct 2019 06:54:52 -0400",https://news.yahoo.com/navy-upholds-sentencing-navy-seal-203428988.html,"The U.S. chief of naval operations on Tuesday denied a request for clemency and upheld a military jury's sentence that will reduce the rank of a decorated Navy SEAL convicted of posing with a dead Islamic State captive in Iraq in 2017. Adm. Mike Gilday made the decision after carefully reviewing the trial transcripts and the clemency request by the lawyers of Edward Gallagher, said Cmdr. Nate Christensen, spokesman for Gilday, in a statement. Gallagher's lawyer, Timothy Parlatore, said they are disappointed in the ruling that will cost Gallagher up to $200,000 in retirement funds because of his loss of rank from a chief petty officer to a 1st class petty officer.",http://l1.yimg.com/uu/api/res/1.2/.BfAViVO_SJNCk88Voi.HA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/aa80b6e08b7f94e4b95f358d86e4650d,Navy upholds sentencing of Navy SEAL for posing with corpse
China pushes higher &#39;moral quality&#39; for its citizens,"Wed, 30 Oct 2019 07:16:32 -0400",https://news.yahoo.com/china-pushes-higher-moral-quality-citizens-111632380.html,"From budgeting for rural weddings to dressing appropriately and avoiding online porn, China's Communist Party has issued new guidelines to improve the ""moral quality"" of its citizens.  Officials have released several sets of guidelines this week alongside a secretive conclave of high-ranking officials in Beijing which discusses the country's future direction.  Public institutions like libraries and youth centres must carry out ""targeted moral education"" to improve people's ideological awareness and moral standards, according to the rules.",http://l2.yimg.com/uu/api/res/1.2/ZE0do86B_pp.U8xiGOzXyg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/http://media.zenfs.com/en_us/News/afp.com/9a1246fa0db9bf5eda51ca134b6d72d00140d45d.jpg,China pushes higher 'moral quality' for its citizens
"A Record Wave of Lone Child Migrants, Born of Desperation","Wed, 30 Oct 2019 13:17:36 -0400",https://news.yahoo.com/record-wave-lone-child-migrants-122133758.html,"TENOSIQUE, Mexico -- The United States has detained more children trying to cross the nation's southwest border on their own over the last year than during any other period on record, surpassing the surge of unaccompanied minors that set off a crisis during the Obama administration, according to new figures released Tuesday.U.S. immigration authorities apprehended 76,020 minors, most of them from Central America, traveling without their parents in the fiscal year that ended in September -- 52% more than during the last fiscal year, according to U.S. Customs and Border Protection.Mexico is experiencing the same surge. Under pressure from the Trump administration, President Andres Manuel Lopez Obrador stepped up immigration enforcement and detained about 40,500 underage migrants traveling north without their parents in the same period -- pushing the total number of these children taken into custody in the region to more than 115,000.In interviews, nearly two dozen children who were heading toward the United States said they knew the trip was dangerous -- and that if they were caught they could end up in overcrowded, dirty facilities on both sides of the border, without adequate food, water or health care. But they took their chances anyway, looking to escape dead-end poverty, violence and a lack of opportunities to study or work, despite President Donald Trump's aggressive efforts to block immigration through the southwest border.""These are numbers that no immigration system in the world can handle, not even in this country,"" Mark Morgan, the acting commissioner of U.S. Customs and Border Protection, told reporters. ""And each month during the fiscal year, the numbers increased. You saw them. We all saw them.""The young migrants came alongside a historic wave of families traveling together, also largely from Central America. They travel by foot, hitch rides or climb onto trains, carrying only what they can fit in tattered backpacks, and face a staggering array of threats, from thieves and rapists to hunger, loneliness and death.Marvel, a 16-year-old Honduran boy, said he had been on the road for weeks when, somewhere in Guatemala, he came upon a cluster of roadside graves: the final resting place of other migrants who had died on their journey north. He was alone and far from home. Fear crawled up his spine. But he thought of the gang threats he faced -- and he pressed on.""Quitting was not an option,"" Marvel said, giving only his first name for fear of gang retribution. ""You wipe your tears and carry on.""For the young migrants, the risks at home outweigh the potential dangers of the road. Most are teenage boys, though girls and children also attempt the trip. For Marvel, the decision to leave came when a gang in his hometown, Olancho, told him that if he did not join their ranks, they'd kill him and his family. There was no doubt they were serious, Marvel said. Gang members had already murdered his older brother.His parents encouraged him to leave, Marvel said. ""We can't bear losing another son,"" they told him. ""You have to go.""He left home in the spring, with $40 in his pocket and no plan except to find work in a safer place.As for most underage migrants traveling without their parents, his trip north has been a feat of improvisation and courage. He walked and hitchhiked through Honduras and Guatemala. He slept in churches, under trees or wherever he found himself when night fell.Along the way, he gathered crucial bits of information from fellow migrants: the best route to take, locations of shelters up ahead, places to avoid, where to forage for food.As huge numbers of young migrants from Central America began arriving at the United States' southern border in 2014, the Obama administration scrambled to house them until they could be released to sponsors -- adults who applied to care for them. The shelter system grew dramatically as a result.The Trump administration experienced similar backups at the border just a few years later -- this time because of new, more stringent policies that made the sponsors themselves, who are often undocumented, vulnerable to immigration authorities. This discouraged people from coming forward, leaving thousands of children to languish in the system.The Trump administration has also sought to deter migration by separating thousands of children from their relatives, again driving up the number of children in federally contracted shelters.On the road, while trying to avoid detention, fear and hunger are constant companions for many young migrants.With little or no money in their pockets, they relied on strangers for snacks or meals. They pawed through garbage and scanned drifts of debris on the roadside, hoping to spot an edible morsel.Wilson, a 17-year-old Honduran, said he had feasted on rotten mangos discarded by street vendors.""I used to drink water from potholes when I was too thirsty,"" interjected Mario Leonel, 16, who left home in San Pedro Sula, Honduras, several weeks ago without notifying his parents. ""That is the hardest part of it all: the hunger.""When he arrived at the shelter in Tenosique, a small Mexican town near the Guatemala border, he called his parents in Honduras, who burst into tears and pleaded for him to return. He said no. He was tired of all the violence in his country, and wanted to get asylum in the United States.After Marvel slipped across the Guatemala-Mexico border in May, he found room at a shelter in Tenosique, which serves as a transit point for many migrants. He quickly made new friends among other teenage migrants who had made it this far, mainly from Honduras, but also from Guatemala and El Salvador.On a recent afternoon, several of them gathered in a two-story building that had been reserved for minors, its walls painted with colorful animal murals. The boys cracked jokes, roughhoused and argued about who was the cutest girl in the shelter.Outside, Dulce, a 16-year-old transgender migrant from Guatemala, sat alone on train tracks pining for a boy she had met at the shelter. He had left without explanation and she was lovesick.""I just can't get him out of my mind,"" she said.She left her hometown four months earlier to escape abuse from her family and strangers, including a sexual assault by gang members when she was 12. She made it as far as central Mexico before being detained and deported. Five days after returning home, she set off again.""I left because I had nothing there and no one to protect me,"" she said. ""At least here I am safe.""Though the United States remains the destination of choice for most unaccompanied minors, an increasing number are setting their sights no farther than Mexico, advocates and migrants say.Sometimes they have no choice: Mexico's increased enforcement measures have made it more difficult for migrants to make it to the border with the United States. And even if they reach the United States, recent policies have drastically lowered the possibilities of getting asylum.In Mexico, when unaccompanied minors are detained, the law mandates that they be released right away into the custody of the national child protection agency, which finds them accommodation in shelters designed for children.But migrants' advocates say the government has been holding children in the nation's overcrowded detention centers for far too long, and that some children are quickly funneled into the deportation process rather than being given a fair chance to seek asylum or some other form of relief.""No child should ever be held at a detention center,"" said Elba Coria, a migration expert from the Clinic for Refugees at the Ibero-American University in Mexico City. ""But while international standards consider children's detention as an exceptional measure, amid Mexico's migration chaos, it is the rule.""Neither Marvel nor any of his new friends in the Tenosique shelter had been detained by the authorities. All had managed to cross into Mexico from Guatemala and had applied for asylum in Mexico after talking through their options with the shelter staff.They now plan to remain in Mexico and look for work and study opportunities -- even if they haven't abandoned hope of making it to the United States.""It is every Honduran's boy dream to get to the United States, where there is more money and kids are able to go to school,"" said Jose Angel, 17. He was born with a disability that left him unable to use his arms and left his hometown because his grandmother could no longer take care of him.He was hopeful he could apply for asylum in the United States despite Trump's many efforts to severely lower the number of people granted asylum. ""It is scary, but you have to take a chance,"" he said.On a recent morning, Alan, a 17-year-old Guatemalan migrant, sat on the sidewalk outside a migrant shelter in the city of Palenque, in southern Mexico. He had just crossed the border and was exhausted. Mexican immigration officials had stopped a bus he was on, but he managed to escape into the countryside and hide.Alan planned to take a nap, shower and have a meal before trying illegally to board a freight train known as The Beast. It runs from Mexico's border with Guatemala to its border with the United States and, for decades, migrants have clung to it to speed through much of Mexico.His hope was to make it to the U.S. border and petition for asylum. He was undeterred by Trump's recent efforts to restrict asylum claims or curb immigration.""One way or another, I have to make it to the other side where there are skyscrapers and life is better,"" he said.This article originally appeared in The New York Times.(C) 2019 The New York Times Company",http://l1.yimg.com/uu/api/res/1.2/5ol82jExNHqBHa7IGzz2mw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/the_new_york_times_articles_158/03f35d3f9d537a8dc9fe503d06c098de,"A Record Wave of Lone Child Migrants, Born of Desperation"
Denmark Snubs Trump With Approval of Russian Gas Pipe to Europe,"Wed, 30 Oct 2019 14:14:01 -0400",https://news.yahoo.com/denmark-snubs-trump-approval-russian-141104626.html,"(Bloomberg) -- In a major boost for Russia’s effort to tighten its grip over natural gas supplies to western Europe, Denmark said it will allow the controversial Nord Stream 2 pipeline to pass through its territory.The decision removes the last important hurdle for the $11 billion project, which is slated for commissioning by the end of this year and bolster gas flows from Siberia into Germany. The link has drawn the threat of sanctions from the U.S., which wants Europe to buy its liquefied natural gas. It risks reigniting a feud between Donald Trump and Danish lawmakers that erupted in the summer after the U.S. president’s offer to buy Greenland.Russian President Vladimir Putin welcomed the pipeline decision. “Denmark showed itself to be a responsible participant in international relations, defending its interests and sovereignty and the interests of its main partners in Europe,” he told a briefing in Budapest, where he was on a visit.The green light gives Gazprom PJSC, Russia’s gas export champion and already Europe’s biggest supplier, yet another route to one of the world’s most liquid gas markets. While Trump has accused Russia of using its natural gas as a political weapon, it’s ultimately a commercial deal over which Washington has little influence, according to Raffaello Pantucci, Director of Security Studies at the Royal United Services Institute in London.“It’s frankly too far advanced,” Pantucci said. “Who are they going to sanction?”The approval also gives Russia more clout in ongoing talks with Ukraine on a new gas transit deal, increasing the risk of a disruption from Jan. 1. Uncertainty about whether those two nations can agree on time has been weighing on forward prices in Europe and sending incentives for traders to stockpile gas as a cushion against disruption.“If Gazprom are confident in Nord Stream 2’s imminent completion, it may encourage a tougher negotiating stance on any new Ukrainian transit deal,” said John Twomey, a gas analyst at BloombergNEF in London. “If anything, the risks of a disruption on Jan. 1 have gone up as a result of this.”The pipeline has divided EU governments, with nations led by Poland concerned about the bloc’s increasing dependence on Russian gas.“It is not too late to stop NS2,” an official at the U.S. embassy in Germany said. “There are clear negative energy security and geopolitical implications for Europe from Putin’s pipeline. The U.S. government agrees with the European Parliament, the U.S. House and nearly 20 European countries in our opposition to NS2.”Russia, Ukraine, Europe Pledge New Gas Deal by Year-EndDenmark said on Wednesday it will allow the pipeline to pass southeast of the island of Bornholm in the Baltic Sea. The company behind the pipeline submitted the route plan in April. Denmark had been conducting a security and environmental review of the project.Trump had objected to the link, instead urging the European Union to diversify the sources of its energy and dilute Putin’s economic influence over the region. U.S. officials have also warned that project partners are at an elevated risk of U.S. sanctions.The approval is another snub of Trump by the Nordic country after it ruled out his proposal to buy Greenland this summer. The president responded by canceling a state visit to Denmark.The Danish approval covers 147 kilometers (91 miles) of the project. Nord Stream 2 said in its statement that it has already completed 87%, or 2,100 kilometers, of the pipeline in Russian, Finnish and Swedish waters as well as most of the German part. Dan Jorgensen, Denmark’s minister for climate, energy and utilities, declined to comment on Wednesday.Nord Stream 2 said it will continue its “constructive cooperation with the Danish authorities to complete the pipeline.”Six WeeksGazprom CEO Alexey Miller said that the pipeline is expected to be completed on time by the end of the year. “The remaining 147 kilometers -- that’s five weeks of work,” Miller told reporters in Budapest.A statement from the company highlighted some uncertainties in that timetable. Nord Stream 2 said Wednesday the actual start of the construction depends on a number of legal, technical and environmental factors, which will “take a few weeks” and the project aims for completion “in the coming months.”Gazprom can’t use the permit for the next four weeks when all involved parties have leeway to make a complaint under Danish law. Those issues left analysts anticipating some delay beyond Jan. 1 for the completion of the link.“It’s unlikely that Nord Stream 2 is online in time for Jan. 1, so Ukrainian transit disruption risks remains,” said Twomey.While Gazprom owns the pipeline, half the financing of the 8 billion-euro capital cost comes from five European companies: Uniper SE and Wintershall of Germany, OMV AG of Austria, Engie SA of France and Royal Dutch Shell Plc.Dutch gas for the first quarter declined to the lowest since at least 2017 as the region is oversupplied with the fuel, storage sites across Europe are full, and LNG imports surge.(Updates with Putin comment in third paragraph.)\--With assistance from Dina Khrennikova, Vanessa Dezem and Ilya Arkhipov.To contact the reporters on this story: Morten Buttler in Copenhagen at mbuttler@bloomberg.net;William Wilkes in Frankfurt at wwilkes1@bloomberg.net;Anna Shiryaevskaya in London at ashiryaevska@bloomberg.netTo contact the editors responsible for this story: Christian Wienberg at cwienberg@bloomberg.net, ;Tasneem Hanfi Brögger at tbrogger@bloomberg.net, ;Nick Rigillo at nrigillo@bloomberg.net, Gregory L. White, Reed LandbergFor more articles like this, please visit us at bloomberg.com©2019 Bloomberg L.P.",http://l.yimg.com/uu/api/res/1.2/pmp.QDGzPx.1oKmff1YXyw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/bloomberg_politics_602/8d050649bb239d85b781523be18851b7,Denmark Snubs Trump With Approval of Russian Gas Pipe to Europe
Meghan McCain Spars With Cory Booker Over Civility: Beto Was ‘Very Nasty’ to Me!,"Wed, 30 Oct 2019 12:39:01 -0400",https://news.yahoo.com/meghan-mccain-spars-cory-booker-163901660.html,"During a Wednesday interview with Democratic presidential candidate Cory Booker, The View’s Meghan McCain did what she apparently does best: Make the conversation about herself and, in this case, her personal beef with a presidential hopeful.After applauding Booker for saying Medicare for All is unrealistic, the conservative View co-host took issue with the New Jersey senator’s support for mandatory gun buybacks. This then prompted McCain to lump Booker in with former Texas Rep. Beto O’Rourke, who has made buybacks a central focus of his campaign.“When I heard you and Beto say that, to me, that’s like a left-wing fever dream,” McCain said. “And I want to know how you think you and Beto are going to go to red states and go to my brother’s house and get his AR-15s because, let me tell you, he’s not giving it back.”Booker, meanwhile, asserted he is not nearly where O’Rourke is when it comes to gun buybacks, causing McCain to reply, “Good! Because he’s crazy!”“We should watch the way we talk about each other,” Booker shot back. “Seriously, we can’t tear the character of people down. We have different beliefs.”McCain, however, invoked her ongoing feud with the one-time Texas Senate candidate, complaining that O’Rourke “has no problem doing it to me.”“He was very nasty to me about this,” the ex-Fox News star lamented.Last month, reacting to McCain’s overt warning that gun buybacks would lead to “a lot of violence” from gun owners, O’Rourke said “that kind of language and rhetoric is not helpful” and it could become “self-fulfilling” and give permission to violence.“You and I both know that just because somebody does something to us, doesn’t mean we show the same thing back to them,” Booker responded to McCain, garnering audience applause.“I’m not running for president, with all due respect,” McCain snapped back. “And the way he talks about me inciting violence on this, I take very seriously and I speak for a lot of red state Americans whether he likes it or you like it or not, there’s a lot of Republicans you have to win over.”The New Jersey lawmaker reacted by telling McCain that her voice was one he respected before noting that “what we say about other people says more about us than it does about them.”Booker would then go on to relay an anecdote from the campaign trail in which he defused a voter’s call for violence against President Donald Trump. McCain, meanwhile, brushed it aside and went back to pressing Booker on his buyback proposal and how he’s going to take her brother’s guns.After a bit more back-and-forth over Booker's gun proposals, host Whoopi Goldberg jumped in to send the show to a commercial break, promising the pair that they’d continue the conversation in the next segment.“No we’re not,” McCain grumbled. “It’s fine.”Read more at The Daily Beast.Got a tip? Send it to The Daily Beast hereGet our top stories in your inbox every day. Sign up now!Daily Beast Membership: Beast Inside goes deeper on the stories that matter to you. Learn more.",http://l2.yimg.com/uu/api/res/1.2/81Gc.W3SCBrS344rzVAhWQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/thedailybeast.com/feba113ade389d4b7b530f460116943d,Meghan McCain Spars With Cory Booker Over Civility: Beto Was ‘Very Nasty’ to Me!
